"","cancion","popularidad","artista","artista_completo","album","top_pais","puesto","bailabilidad","energia","nota_musical","volumen","modo","hablado","acustico","instrumental","en_vivo","positividad","tempo","duracion","tiempo_compas","fecha"
"1","Calma - Remix",91,"Pedro Capó","Pedro Capó feat. Farruko","Calma (Remix)","El Top 50 de Uruguay",1,0.826,0.773,11,-4.218,0,0.0524,0.323,0,0.143,0.761,126.899,238200,4,"2018-10-05"
"2","Hope",38,"Mike Wit","Mike Wit","Hope","El Top 50 de Uruguay",2,0.694,0.581,6,-7.382,1,0.0496,0.843,2.12e-06,0.0823,0.664,107.059,172722,4,"2019-04-12"
"3","Adan y Eva",87,"Paulo Londra","Paulo Londra","Adan y Eva","El Top 50 de Uruguay",3,0.767,0.709,1,-4.47,1,0.336,0.323,0,0.0676,0.72,171.993,258639,4,"2018-11-05"
"4","Con Calma",95,"Daddy Yankee","Daddy Yankee feat. Snow","Con Calma","El Top 50 de Uruguay",4,0.737,0.86,8,-2.652,0,0.0593,0.11,1.94e-06,0.0574,0.656,93.989,193227,4,"2019-01-24"
"5","Qué pasó?",44,"J.Beren","J.Beren feat. Nassim","Qué pasó?","El Top 50 de Uruguay",5,0.678,0.717,11,-5.365,0,0.245,0.202,0,0.892,0.654,82.201,181084,4,"2019-05-17"
"6","Secreto",90,"Anuel Aa","Anuel Aa feat. Karol G","Secreto","El Top 50 de Uruguay",6,0.807,0.803,11,-4.156,1,0.126,0.602,0.00853,0.136,0.706,91.987,258800,4,"2019-01-15"
"7","Desconocidos",86,"Mau y Ricky","Mau y Ricky feat. Manuel Turizo feat. Camilo","Desconocidos","El Top 50 de Uruguay",7,0.709,0.771,7,-4.598,1,0.166,0.146,3.29e-06,0.249,0.709,174.006,204453,4,"2018-10-12"
"8","Baila Baila Baila",88,"Ozuna","Ozuna","Baila Baila Baila","El Top 50 de Uruguay",8,0.816,0.754,11,-2.75,0,0.111,0.0361,0,0.217,0.533,99.966,158400,4,"2019-01-05"
"9","Tuyo",41,"J.Beren","J.Beren","Tuyo","El Top 50 de Uruguay",9,0.811,0.881,7,-2.757,0,0.0405,0.183,0.00148,0.0651,0.649,99.987,175800,4,"2019-02-22"
"10","Reggaeton",83,"J Balvin","J Balvin","Reggaeton","El Top 50 de Uruguay",10,0.747,0.74,4,-4.325,0,0.191,0.0165,9.94e-05,0.101,0.552,176.059,158800,4,"2018-11-17"
"11","MIA (feat. Drake)",88,"Bad Bunny","Bad Bunny feat. Drake","MIA (feat. Drake)","El Top 50 de Uruguay",11,0.817,0.539,6,-6.349,0,0.0621,0.0141,0.000496,0.099,0.158,97.062,210368,4,"2018-10-11"
"12","Adictiva",84,"Daddy Yankee","Daddy Yankee feat. Anuel Aa","Adictiva","El Top 50 de Uruguay",12,0.788,0.771,4,-3.206,0,0.0563,0.291,5.62e-05,0.172,0.701,99.038,207853,4,"2018-11-09"
"13","Amanece",86,"Anuel Aa","Anuel Aa feat. Haze","Amanece","El Top 50 de Uruguay",13,0.79,0.631,8,-5.549,0,0.0425,0.437,0,0.158,0.889,94.039,190005,4,"2018-12-14"
"14","Taki Taki (with Selena Gomez, Ozuna & Cardi B)",88,"DJ Snake","DJ Snake feat. Selena Gomez feat. Ozuna feat. Cardi B","Taki Taki (with Selena Gomez, Ozuna & Cardi B)","El Top 50 de Uruguay",14,0.841,0.798,1,-4.206,0,0.229,0.153,3.33e-06,0.0618,0.591,95.948,212500,4,"2018-09-28"
"15","Sin Culpa (feat. DrefQuila)",75,"Duki","Duki feat. DrefQuila","Sin Culpa (feat. DrefQuila)","El Top 50 de Uruguay",15,0.641,0.652,8,-8.575,0,0.264,0.42,1.74e-06,0.094,0.406,175.022,244771,4,"2018-12-07"
